"","LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value","Flag Codes","Flags"
"2456","ISL","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,133574,NA,NA
"2457","ISL","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,130131,NA,NA
"2458","ISL","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,133574,NA,NA
"2459","ISL","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,136556,NA,NA
"2460","ISL","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,134877,NA,NA
"2461","ISL","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,136556,NA,NA
"2462","ISL","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,139241,NA,NA
"2463","ISL","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,137438,NA,NA
"2464","ISL","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,139241,NA,NA
"2465","ISL","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,974,NA,NA
"2466","ISL","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,974,NA,NA
"2467","ISL","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,84846,NA,NA
"2468","ISL","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,86705,NA,NA
"2469","ISL","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,84846,NA,NA
"2470","ISL","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,75631,NA,NA
"2471","ISL","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,79521,NA,NA
"2472","ISL","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,75631,NA,NA
"2473","ISL","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,63743,NA,NA
"2474","ISL","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,70379,NA,NA
"2475","ISL","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,63743,NA,NA
"2476","ISL","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,51356,NA,NA
"2477","ISL","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,56199,NA,NA
"2478","ISL","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,51356,NA,NA
"2479","ISL","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,42352,NA,NA
"2480","ISL","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,37369,NA,NA
"2481","ISL","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,42352,NA,NA
"2482","ISL","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,56649,NA,NA
"2483","ISL","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,49602,NA,NA
"2484","ISL","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,56649,NA,NA
"2485","ISL","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,72253,NA,NA
"2486","ISL","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,63619,NA,NA
"2487","ISL","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,72253,NA,NA
"2488","ISL","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,86520,NA,NA
"2489","ISL","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,80787,NA,NA
"2490","ISL","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,86520,NA,NA
"2491","IRL","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,1360195,NA,NA
"2492","IRL","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,1330811,NA,NA
"2493","IRL","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,1360195,NA,NA
"2494","IRL","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,1398792,NA,NA
"2495","IRL","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,1378994,NA,NA
"2496","IRL","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,1398792,NA,NA
"2497","IRL","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,1430160,NA,NA
"2498","IRL","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,1413261,NA,NA
"2499","IRL","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,1430160,NA,NA
"2500","IRL","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,1462549,NA,NA
"2501","IRL","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,1445435,NA,NA
"2502","IRL","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,1462549,NA,NA
"2503","IRL","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,366699,NA,NA
"2504","IRL","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,366561,NA,NA
"2505","IRL","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,366699,NA,NA
"2506","IRL","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,373519,NA,NA
"2507","IRL","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,369478,NA,NA
"2508","IRL","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,373519,NA,NA
"2509","IRL","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,372844,NA,NA
"2510","IRL","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,371398,NA,NA
"2511","IRL","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,372844,NA,NA
"2512","IRL","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,371487,NA,NA
"2513","IRL","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,371601,NA,NA
"2514","IRL","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,371487,NA,NA
"2515","IRL","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,934097,NA,NA
"2516","IRL","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,912299,NA,NA
"2517","IRL","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,934097,NA,NA
"2518","IRL","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,933233,NA,NA
"2519","IRL","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,938742,NA,NA
"2520","IRL","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,933233,NA,NA
"2521","IRL","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,914600,NA,NA
"2522","IRL","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,926351,NA,NA
"2523","IRL","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,914600,NA,NA
"2524","IRL","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,873493,NA,NA
"2525","IRL","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,896074,NA,NA
"2526","IRL","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,873493,NA,NA
"2527","IRL","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,7623,NA,NA
"2528","IRL","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,4854,NA,NA
"2529","IRL","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,7623,NA,NA
"2530","IRL","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,39612,NA,NA
"2531","IRL","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,19125,NA,NA
"2532","IRL","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,39612,NA,NA
"2533","IRL","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,90642,NA,NA
"2534","IRL","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,60899,NA,NA
"2535","IRL","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,90642,NA,NA
"2536","IRL","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,162361,NA,NA
"2537","IRL","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,126685,NA,NA
"2538","IRL","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,162361,NA,NA
"2539","ITA","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,15492695,NA,NA
"2540","ITA","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,15219414,NA,NA
"2541","ITA","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,15492695,NA,NA
"2542","ITA","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,16533055,NA,NA
"2543","ITA","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,16061680,NA,NA
"2544","ITA","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,16533055,NA,NA
"2545","ITA","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,17069026,NA,NA
"2546","ITA","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,16870486,NA,NA
"2547","ITA","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,17069026,NA,NA
"2548","ITA","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,17470489,NA,NA
"2549","ITA","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,17160112,NA,NA
"2550","ITA","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,17470489,NA,NA
"2551","ITA","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,12131402,NA,NA
"2552","ITA","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,12475617,NA,NA
"2553","ITA","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,12131402,NA,NA
"2554","ITA","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,10839215,NA,NA
"2555","ITA","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,11644569,NA,NA
"2556","ITA","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,10839215,NA,NA
"2557","ITA","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,8570970,NA,NA
"2558","ITA","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,9722347,NA,NA
"2559","ITA","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,8570970,NA,NA
"2560","ITA","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,7187554,NA,NA
"2561","ITA","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,7596127,NA,NA
"2562","ITA","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,7187554,NA,NA
"2563","ITA","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,438380,NA,NA
"2564","ITA","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,401177,NA,NA
"2565","ITA","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,438380,NA,NA
"2566","ITA","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,568955,NA,NA
"2567","ITA","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,491479,NA,NA
"2568","ITA","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,568955,NA,NA
"2569","ITA","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,864778,NA,NA
"2570","ITA","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,695317,NA,NA
"2571","ITA","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,864778,NA,NA
"2572","ITA","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,1226501,NA,NA
"2573","ITA","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,1035952,NA,NA
"2574","ITA","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,1226501,NA,NA
"2575","ITA","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,2069197,NA,NA
"2576","ITA","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,1540596,NA,NA
"2577","ITA","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,2069197,NA,NA
"2578","ITA","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,4071042,NA,NA
"2579","ITA","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,2980183,NA,NA
"2580","ITA","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,4071042,NA,NA
"2581","ITA","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,6400552,NA,NA
"2582","ITA","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,5310058,NA,NA
"2583","ITA","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,6400552,NA,NA
"2584","ITA","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,7733321,NA,NA
"2585","ITA","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,7260062,NA,NA
"2586","ITA","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,7733321,NA,NA
"2587","JPN","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,38873048,NA,NA
"2588","JPN","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,38347576,NA,NA
"2589","JPN","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,38873048,NA,NA
"2590","JPN","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,39484547,NA,NA
"2591","JPN","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,39158560,NA,NA
"2592","JPN","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,39484547,NA,NA
"2593","JPN","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,40066075,NA,NA
"2594","JPN","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,39741660,NA,NA
"2595","JPN","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,40066075,NA,NA
"2596","JPN","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,40988254,NA,NA
"2597","JPN","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,40518126,NA,NA
"2598","JPN","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,40988254,NA,NA
"2599","JPN","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,6850180,NA,NA
"2600","JPN","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,6787682,NA,NA
"2601","JPN","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,6850180,NA,NA
"2602","JPN","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,6891554,NA,NA
"2603","JPN","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,6886287,NA,NA
"2604","JPN","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,6891554,NA,NA
"2605","JPN","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,6868934,NA,NA
"2606","JPN","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,6893614,NA,NA
"2607","JPN","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,6868934,NA,NA
"2608","JPN","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,6755064,NA,NA
"2609","JPN","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,6828562,NA,NA
"2610","JPN","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,6755064,NA,NA
"2611","JPN","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,2877675,NA,NA
"2612","JPN","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,3097106,NA,NA
"2613","JPN","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,2877675,NA,NA
"2614","JPN","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,2243430,NA,NA
"2615","JPN","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,2411896,NA,NA
"2616","JPN","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,2243430,NA,NA
"2617","JPN","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,1821115,NA,NA
"2618","JPN","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,2042283,NA,NA
"2619","JPN","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,1821115,NA,NA
"2620","JPN","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,1483862,NA,NA
"2621","JPN","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,1643311,NA,NA
"2622","JPN","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,1483862,NA,NA
"2623","JPN","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,29139163,NA,NA
"2624","JPN","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,28456594,NA,NA
"2625","JPN","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,29139163,NA,NA
"2626","JPN","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,30344427,NA,NA
"2627","JPN","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,29854642,NA,NA
"2628","JPN","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,30344427,NA,NA
"2629","JPN","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,31371388,NA,NA
"2630","JPN","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,30800940,NA,NA
"2631","JPN","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,31371388,NA,NA
"2632","JPN","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,32744928,NA,NA
"2633","JPN","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,32041686,NA,NA
"2634","JPN","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,32744928,NA,NA
"2635","KOR","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,20349059,NA,NA
"2636","KOR","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,20107333,NA,NA
"2637","KOR","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,20349059,NA,NA
"2638","KOR","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,20989294,NA,NA
"2639","KOR","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,20736812,NA,NA
"2640","KOR","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,20989294,NA,NA
"2641","KOR","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,21285858,NA,NA
"2642","KOR","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,21107545,NA,NA
"2643","KOR","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,21285858,NA,NA
"2644","KOR","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,21906172,NA,NA
"2645","KOR","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,21622143,NA,NA
"2646","KOR","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,21906172,NA,NA
"2647","KOR","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,3999570,NA,NA
"2648","KOR","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,4149838,NA,NA
"2649","KOR","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,3999570,NA,NA
"2650","KOR","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,3853425,NA,NA
"2651","KOR","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,3946557,NA,NA
"2652","KOR","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,3853425,NA,NA
"2653","KOR","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,3480803,NA,NA
"2654","KOR","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,3778957,NA,NA
"2655","KOR","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,3480803,NA,NA
"2656","KOR","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,3172294,NA,NA
"2657","KOR","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,3327903,NA,NA
"2658","KOR","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,3172294,NA,NA
"2659","KOR","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,1167243,NA,NA
"2660","KOR","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,1306478,NA,NA
"2661","KOR","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,1167243,NA,NA
"2662","KOR","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,934547,NA,NA
"2663","KOR","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,1038548,NA,NA
"2664","KOR","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,934547,NA,NA
"2665","KOR","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,696779,NA,NA
"2666","KOR","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,767908,NA,NA
"2667","KOR","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,696779,NA,NA
"2668","KOR","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,594965,NA,NA
"2669","KOR","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,639790,NA,NA
"2670","KOR","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,594965,NA,NA
"2671","KOR","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,15182108,NA,NA
"2672","KOR","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,14650753,NA,NA
"2673","KOR","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,15182108,NA,NA
"2674","KOR","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,16201322,NA,NA
"2675","KOR","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,15751619,NA,NA
"2676","KOR","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,16201322,NA,NA
"2677","KOR","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,17108276,NA,NA
"2678","KOR","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,16560680,NA,NA
"2679","KOR","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,17108276,NA,NA
"2680","KOR","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,18138913,NA,NA
"2681","KOR","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,17654450,NA,NA
"2682","KOR","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,18138913,NA,NA
"2683","LUX","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,203100,NA,NA
"2684","LUX","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,199371,NA,NA
"2685","LUX","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,203100,NA,NA
"2686","LUX","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,214308,NA,NA
"2687","LUX","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,208500,NA,NA
"2688","LUX","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,214308,NA,NA
"2689","LUX","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,224200,NA,NA
"2690","LUX","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,220300,NA,NA
"2691","LUX","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,224200,NA,NA
"2692","LUX","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,230100,NA,NA
"2693","LUX","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,227150,NA,NA
"2694","LUX","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,230100,NA,NA
"2695","LUX","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,21800,NA,NA
"2696","LUX","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,22171,NA,NA
"2697","LUX","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,21800,NA,NA
"2698","LUX","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,22100,NA,NA
"2699","LUX","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,22428,NA,NA
"2700","LUX","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,22100,NA,NA
"2701","LUX","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,22300,NA,NA
"2702","LUX","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,22300,NA,NA
"2703","LUX","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,22300,NA,NA
"2704","LUX","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,22400,NA,NA
"2705","LUX","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,22450,NA,NA
"2706","LUX","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,22400,NA,NA
"2707","LUX","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,139700,NA,NA
"2708","LUX","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,140000,NA,NA
"2709","LUX","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,139700,NA,NA
"2710","LUX","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,131300,NA,NA
"2711","LUX","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,137300,NA,NA
"2712","LUX","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,131300,NA,NA
"2713","LUX","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,122700,NA,NA
"2714","LUX","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,127200,NA,NA
"2715","LUX","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,122700,NA,NA
"2716","LUX","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,109500,NA,NA
"2717","LUX","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,107700,NA,NA
"2718","LUX","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,109500,NA,NA
"2719","LUX","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,40600,NA,NA
"2720","LUX","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,37200,NA,NA
"2721","LUX","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,40600,NA,NA
"2722","LUX","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,59200,NA,NA
"2723","LUX","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,47200,NA,NA
"2724","LUX","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,59200,NA,NA
"2725","LUX","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,78200,NA,NA
"2726","LUX","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,69300,NA,NA
"2727","LUX","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,78200,NA,NA
"2728","LUX","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,97100,NA,NA
"2729","LUX","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,96000,NA,NA
"2730","LUX","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,97100,NA,NA
"2731","LUX","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,1000,NA,NA
"2732","LUX","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,1000,NA,NA
"2733","LUX","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,1708,NA,NA
